Variable,Min,Max,Mean,Shape,Graphs
variable_139,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_140,3.0,3.0,3.0,"(1,)",graph
variable_141,8.0,8.0,8.0,"(1,)",graph
variable_142,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_143,-108276561.602299,108276561.602299,1102516.6377456768,"(12, 12)",graph
variable_144,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_145,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_146,2.0,2.0,2.0,"(1,)",graph
variable_147,4.0,4.0,4.0,"(1,)",graph
variable_148,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_149,-108276561.602299,108276561.602299,821109.801724277,"(12, 12)",graph
variable_150,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_151,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_152,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_153,-108276561.602299,108276561.602299,750418.229390399,"(12, 12)",graph
variable_154,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_155,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_156,2.0,2.0,2.0,"(1,)",graph
variable_157,4.0,4.0,4.0,"(1,)",graph
variable_158,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_159,-108276561.602299,108276561.602299,1031825.0654117984,"(12, 12)",graph
variable_160,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_161,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_162,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_163,-108276561.602299,108276561.602299,1219429.622759398,"(12, 12)",graph
variable_164,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_165,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_166,2.0,2.0,2.0,"(1,)",graph
variable_167,4.0,4.0,4.0,"(1,)",graph
variable_168,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_169,-108276561.602299,108276561.602299,938022.7867379987,"(12, 12)",graph
variable_170,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_171,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_172,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_173,-108276561.602299,108276561.602299,1125627.3440855984,"(12, 12)",graph
variable_174,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_175,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_176,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_177,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_178,-108276561.602299,108276561.602299,373706.7774029664,"(12, 12)",graph
variable_179,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_180,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_181,3.0,3.0,3.0,"(1,)",graph
variable_182,8.0,8.0,8.0,"(1,)",graph
variable_183,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_184,-108276561.602299,108276561.602299,92299.94138156685,"(12, 12)",graph
variable_185,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_186,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_187,2.0,2.0,2.0,"(1,)",graph
variable_188,4.0,4.0,4.0,"(1,)",graph
variable_189,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_190,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_191,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_192,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_193,3.0,3.0,3.0,"(1,)",graph
variable_194,8.0,8.0,8.0,"(1,)",graph
variable_195,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_196,-108276561.602299,108276561.602299,-470513.73066123226,"(12, 12)",graph
variable_197,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_198,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_199,2.0,2.0,2.0,"(1,)",graph
variable_200,4.0,4.0,4.0,"(1,)",graph
variable_201,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_202,-108276561.602299,108276561.602299,-189106.8946398327,"(12, 12)",graph
variable_203,-26000000000.0,-26000000000.0,-26000000000.0,"(1,)",graph
variable_204,-20359172.83215691,-20359172.83215691,-20359172.83215691,"(1,)",graph
variable_205,-10179586.416078456,-10179586.416078456,-10179586.416078456,"(1,)",graph
variable_206,-108276561.602299,108276561.602299,-259798.4669737108,"(12, 12)",graph
variable_207,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_208,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_209,2.0,2.0,2.0,"(1,)",graph
variable_210,4.0,4.0,4.0,"(1,)",graph
variable_211,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_212,-108276561.602299,108276561.602299,-541205.3029951104,"(12, 12)",graph
variable_213,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_214,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_215,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_216,-108276561.602299,108276561.602299,-353600.7456475105,"(12, 12)",graph
variable_217,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_218,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_219,2.0,2.0,2.0,"(1,)",graph
variable_220,4.0,4.0,4.0,"(1,)",graph
variable_221,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_222,-108276561.602299,108276561.602299,-72193.90962611098,"(12, 12)",graph
variable_223,138000000000.0,138000000000.0,138000000000.0,"(1,)",graph
variable_224,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_225,27015056.25805436,27015056.25805436,27015056.25805436,"(1,)",graph
variable_226,-108276561.602299,108276561.602299,115410.64772148844,"(12, 12)",graph
variable_227,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_228,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_229,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_230,-108276561.602299,108276561.602299,867331.2144041205,"(12, 12)",graph
variable_231,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_232,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_233,3.0,3.0,3.0,"(1,)",graph
variable_234,8.0,8.0,8.0,"(1,)",graph
variable_235,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_236,-108276561.602299,108276561.602299,1148738.0504255202,"(12, 12)",graph
variable_237,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_238,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_239,2.0,2.0,2.0,"(1,)",graph
variable_240,4.0,4.0,4.0,"(1,)",graph
variable_241,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_242,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_243,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_244,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_245,2.0,2.0,2.0,"(1,)",graph
variable_246,4.0,4.0,4.0,"(1,)",graph
variable_247,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_248,-108276561.602299,108276561.602299,585924.3783827208,"(12, 12)",graph
variable_249,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_250,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_251,3.0,3.0,3.0,"(1,)",graph
variable_252,8.0,8.0,8.0,"(1,)",graph
variable_253,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_254,-108276561.602299,108276561.602299,867331.2144041206,"(12, 12)",graph
variable_255,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_256,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_257,2.0,2.0,2.0,"(1,)",graph
variable_258,4.0,4.0,4.0,"(1,)",graph
variable_259,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_260,-108276561.602299,108276561.602299,1148738.05042552,"(12, 12)",graph
variable_261,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_262,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_263,2.0,2.0,2.0,"(1,)",graph
variable_264,4.0,4.0,4.0,"(1,)",graph
variable_265,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_266,-108276561.602299,108276561.602299,1430144.8864469198,"(12, 12)",graph
variable_267,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_268,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_269,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_270,-108276561.602299,108276561.602299,1500836.4587807977,"(12, 12)",graph
variable_271,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_272,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_273,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_274,-108276561.602299,108276561.602299,1876045.573475997,"(12, 12)",graph
variable_275,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_276,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_277,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_278,-108276561.602299,108276561.602299,2251254.6881711967,"(12, 12)",graph
variable_279,-108276561.602299,108276561.602299,112562.73440855983,"(20, 12, 12)",graph
variable_280,-18.0,0.0,-6.0,"(3,)","graph,sub"
variable_281,-20.0,0.0,-6.666666666666667,"(3,)","graph,sub"
variable_282,0.0,2.0,0.6666666666666666,"(3,)","graph,sub"
variable_283,2.0,2.0,2.0,"(1,)",graph
variable_284,0.0,1.0,0.3333333333333333,"(3,)",graph
variable_285,0.0,0.0,0.0,"(1,)",graph
variable_286,1.0,1.0,1.0,"(1,)",graph
variable_287,0.0,0.0,0.0,"(1,)",graph
variable_288,2.0,2.0,2.0,"(1,)",graph
variable_289,0.0,0.0,0.0,"(1,)",graph
variable_290,2.0,2.0,2.0,"(1,)",graph
variable_291,1.0,1.0,1.0,"(1,)",graph
variable_292,1.0,1.0,1.0,"(1,)",graph
variable_293,0.5,0.5,0.5,"(1,)",graph
variable_294,1.0,1.0,1.0,"(1,)",graph
variable_295,0.0,0.0,0.0,"(3, 3)",graph
variable_296,0.0,0.0,0.0,"(3, 3)",graph
variable_297,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_298,0.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_299,-1.0,-1.0,-1.0,"(1,)",graph
variable_300,-1.0,-1.0,-1.0,"(1,)",graph
variable_301,-1.0,1.0,0.0,"(3, 3)",graph
variable_302,0.0,0.0,0.0,"(1,)",graph
variable_303,-1.0,1.0,0.0,"(3, 3)",graph
variable_304,-0.0,-0.0,0.0,"(1,)",graph
variable_305,-0.0,-0.0,0.0,"(1,)",graph
variable_306,-0.0,-0.0,0.0,"(1,)",graph
variable_307,-1.0,1.0,0.0,"(3, 3)",graph
variable_308,-1.0,-1.0,-1.0,"(1,)",graph
variable_309,-0.0,-0.0,0.0,"(1,)",graph
variable_310,-0.0,-0.0,0.0,"(1,)",graph
variable_311,-1.0,1.0,0.0,"(3, 3)",graph
variable_312,-1.0,1.0,0.1111111111111111,"(3, 3)",graph
variable_313,0.0,0.0,0.0,"(12, 12)",graph
variable_314,-1.0,1.0,0.006944444444444444,"(12, 12)",graph
variable_315,-1.0,1.0,0.013888888888888888,"(12, 12)",graph
variable_316,-1.0,1.0,0.020833333333333332,"(12, 12)",graph
variable_317,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_318,-1.0,1.0,0.001388888888888889,"(20, 12, 12)",graph
variable_319,-1.0,1.0,0.027777777777777776,"(12, 12)",graph
variable_320,-108276561.602299,108276561.602299,0.0,"(12, 12)",graph
variable_321,-108276561.602299,108276561.602299,2251254.6881711963,"(12, 12)",graph
variable_322,-108276561.602299,108276561.602299,112562.73440855986,"(20, 12, 12)",graph
variable_323,-16.0,0.0,-5.333333333333333,"(3,)","graph,sub"
variable_324,-18.0,0.0,-6.0,"(3,)","graph,sub"
variable_325,0.0,2.0,0.6666666666666666,"(3,)","graph,sub,norm"
variable_326,2.0,2.0,2.0,"(1,)","graph,norm"
variable_327,0.003138451060936203,0.003138451060936203,0.003138451060936203,"(1,)",graph
variable_328,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_329,0.00039152255446455597,0.00039152255446455597,0.00039152255446455597,"(1,)",graph
variable_330,0.0007830451089291119,0.0007830451089291119,0.0007830451089291119,"(1,)",graph
variable_331,0.0,0.0,0.0,"(12, 12)",graph
variable_332,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_333,216553123.204598,216553123.204598,216553123.204598,"(1,)",graph
variable_334,108276561.602299,108276561.602299,108276561.602299,"(1,)",graph
variable_335,0.0,108276561.602299,751920.566682632,"(12, 12)",graph
variable_336,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_337,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_338,3.0,3.0,3.0,"(1,)",graph
variable_339,8.0,8.0,8.0,"(1,)",graph
variable_340,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_341,0.0,108276561.602299,1033327.4027040316,"(12, 12)",graph
variable_342,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_343,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_344,2.0,2.0,2.0,"(1,)",graph
variable_345,4.0,4.0,4.0,"(1,)",graph
variable_346,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_347,0.0,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_348,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_349,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_350,2.0,2.0,2.0,"(1,)",graph
variable_351,4.0,4.0,4.0,"(1,)",graph
variable_352,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_353,0.0,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_354,828000000000.0,828000000000.0,828000000000.0,"(1,)",graph
variable_355,324180675.0966523,324180675.0966523,324180675.0966523,"(1,)",graph
variable_356,3.0,3.0,3.0,"(1,)",graph
variable_357,8.0,8.0,8.0,"(1,)",graph
variable_358,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
variable_359,0.0,108276561.602299,1877547.9107682304,"(12, 12)",graph
variable_360,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_361,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_362,2.0,2.0,2.0,"(1,)",graph
variable_363,4.0,4.0,4.0,"(1,)",graph
variable_364,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_365,-40522584.38708154,108276561.602299,1596141.0747468306,"(12, 12)",graph
variable_366,-414000000000.0,-414000000000.0,-414000000000.0,"(1,)",graph
variable_367,-162090337.54832616,-162090337.54832616,-162090337.54832616,"(1,)",graph
variable_368,2.0,2.0,2.0,"(1,)",graph
variable_369,4.0,4.0,4.0,"(1,)",graph
variable_370,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_371,-40522584.38708154,108276561.602299,1314734.238725431,"(12, 12)",graph
variable_372,26000000000.0,26000000000.0,26000000000.0,"(1,)",graph
variable_373,20359172.83215691,20359172.83215691,20359172.83215691,"(1,)",graph
variable_374,10179586.416078456,10179586.416078456,10179586.416078456,"(1,)",graph
variable_375,-40522584.38708154,108276561.602299,1385425.8110593094,"(12, 12)",graph
variable_376,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_377,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_378,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_379,-40522584.38708154,108276561.602299,1760634.9257545087,"(12, 12)",graph
variable_380,276000000000.0,276000000000.0,276000000000.0,"(1,)",graph
variable_381,108060225.03221744,108060225.03221744,108060225.03221744,"(1,)",graph
variable_382,54030112.51610872,54030112.51610872,54030112.51610872,"(1,)",graph
variable_383,-40522584.38708154,108276561.602299,2135844.040449708,"(12, 12)",graph
variable_384,-0.003138451060936203,-0.003138451060936203,-0.003138451060936203,"(1,)",graph
variable_385,69000000000.0,69000000000.0,69000000000.0,"(1,)",graph
variable_386,-216553123.204598,-216553123.204598,-216553123.204598,"(1,)",graph
variable_387,-108276561.602299,-108276561.602299,-108276561.602299,"(1,)",graph
variable_388,-108276561.602299,108276561.602299,1383923.4737670762,"(12, 12)",graph
variable_389,-828000000000.0,-828000000000.0,-828000000000.0,"(1,)",graph
variable_390,-324180675.0966523,-324180675.0966523,-324180675.0966523,"(1,)",graph
variable_391,3.0,3.0,3.0,"(1,)",graph
variable_392,8.0,8.0,8.0,"(1,)",graph
variable_393,-40522584.38708154,-40522584.38708154,-40522584.38708154,"(1,)",graph
variable_394,-108276561.602299,108276561.602299,1102516.6377456766,"(12, 12)",graph
variable_395,414000000000.0,414000000000.0,414000000000.0,"(1,)",graph
variable_396,162090337.54832616,162090337.54832616,162090337.54832616,"(1,)",graph
variable_397,2.0,2.0,2.0,"(1,)",graph
variable_398,4.0,4.0,4.0,"(1,)",graph
variable_399,40522584.38708154,40522584.38708154,40522584.38708154,"(1,)",graph
